"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","depth",0.5,15,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","SST anomaly",0,-0.209023902648418,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","SST",0.521791578188645,26.8698543675438,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","current",-0.580645161290323,0.296353860015715,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","depth",0.5,15,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","cloud",-0.194496235591837,0.643532136,"Reducer","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","salinity",0.0956057007125891,35.0911290322581,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","SST variability",0,0.454999923706055,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-08-01,"2012","Aug","wind",0.301075268817204,6.08064516129032,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","SST",0.4510149798211,26.480582389016,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","current",-0.740800803091958,2.35914076138909,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","SST anomaly",0,-0.570873801895105,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","cloud",-0.209339938893617,0.674200127574468,"Reducer","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","depth",0.5,15,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","SST variability",0,0,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","salinity",0.0956057007125891,35.0699666666667,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-09-01,"2012","Sep","wind",0.294444444444444,6.1,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","current",-0.479514541308231,1.1920335345615,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","SST anomaly",0.134082777955092,-0.137124029870837,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","DHW",0,0,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","depth",0.5,15,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","cloud",-0.209161493064516,0.616887921895162,"Reducer","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","SST variability",0,1.5,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","SST",0.524904676555584,26.8869757210557,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","wind",0.338709677419355,5.51612903225806,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-10-01,"2012","Oct","salinity",0.0956057007125891,35.0864193548387,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","cloud",-0.273453206276151,0.656673230585774,"Reducer","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","SST variability",0,0,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","depth",0.5,15,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","current",-0.368867032185704,0.155106803735826,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","DHW",0,0,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","SST",0.372684977116891,26.0497673741429,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","salinity",0.0956057007125891,35.0740666666667,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","wind",0.202777777777778,6.88333333333333,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-11-01,"2012","Nov","SST anomaly",0,-0.56453262202247,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","cloud",-0.202194057246964,0.593850667530365,"Reducer","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","SST variability",0,1.03499984741211,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","SST",0.306224729857631,25.6842366352217,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","DHW",0,0,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","depth",0.5,15,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","salinity",0.0956057007125891,35.0541290322581,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","current",-0.431958484018511,0.165832955793089,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","wind",0.196236559139785,7.43548387096774,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-12-01,"2012","Dec","SST anomaly",0,-0.209751889003427,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","DHW",0,0,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","cloud",-0.152535057804878,0.50787402,"Reducer","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","SST variability",0,0.430933739397135,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","depth",0.5,15,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","SST",0.194684029655152,25.0707621631033,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","salinity",0.0956057007125891,34.7887037037037,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","wind",0.217741935483871,6.74193548387097,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","current",0,0.0611663771249959,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2013-01-01,"2013","Jan","SST anomaly",0,-0.182792267153778,"Stressor","high",0.1
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","SST anomaly",0.0154269099685381,-0.267332918070397,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","salinity",0,33.7241,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","DHW",0,0,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","SST variability",0,1.60301869950205,"Reducer","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","cloud",-0.118438325666667,0.399130522958333,"Reducer","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","depth",1,8.25838103837041,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","SST",0.875203820452683,28.821237657655,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","current",0,0.0223643826298413,"Reducer","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-06-01,"2012","Jun","wind",0.255555555555555,6.29754716981132,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","salinity",0,33.8434516129032,"Stressor","low",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","SST variability",0,1.70122647555369,"Reducer","high",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","SST anomaly",0.00130994484859443,-0.802907176849977,"Stressor","high",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","cloud",-0.0790589512550607,0.374701070404858,"Reducer","low",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","DHW",0,0,"Stressor","low",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","depth",1,8.25838103837041,"Stressor","high",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","SST",0.645090812870678,27.5479999038408,"Stressor","high",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","current",-0.0434782608695652,0.718189235643307,"Reducer","high",0.19
"Ransome_HR01_HR01_120601_130601",2012-07-01,"2012","Jul","wind",0.156309596266991,7.2234327449787,"Stressor","low",0.19
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","salinity",0,34.0100967741935,"Stressor","low",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","SST anomaly",0.0775922222857205,0.0512679386532532,"Stressor","high",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","cloud",-0.0244237435483871,0.260715517217742,"Reducer","low",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","depth",1,8.25838103837041,"Stressor","high",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","SST variability",0,1.01913195196188,"Reducer","high",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","current",0,0.023169755103951,"Reducer","high",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","SST",0.730072070820254,28.0153960389911,"Stressor","high",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.22
"Ransome_HR01_HR01_120601_130601",2012-08-01,"2012","Aug","wind",0.218137553256239,6.82020693852709,"Stressor","low",0.22
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","salinity",0,34.1063666666667,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","SST anomaly",0.107840642389262,0.242639920958933,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","SST variability",0,1.00637746846901,"Reducer","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","cloud",-0.078202548487395,0.351055302352941,"Reducer","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","depth",1,8.25838103837041,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","wind",0.333333333333333,5.83333333333333,"Stressor","low",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","SST",0.824959903365889,28.5480726853857,"Stressor","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-09-01,"2012","Sep","current",-0.137931034482759,2.21997368196842,"Reducer","high",0.23
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","DHW",0,0,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","salinity",0,34.1004516129032,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","SST variability",0,1.89624571170447,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","depth",1,8.25838103837041,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","SST anomaly",0.185823389719117,0.23461060186602,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","cloud",-0.126711407918367,0.514494624571428,"Reducer","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","current",-0.0645161290322581,1.07599163419489,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","wind",0.43587948874011,4.6219111381619,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-10-01,"2012","Oct","SST",0.93595515104872,29.3141630208717,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","salinity",0,34.0641,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","SST variability",0,1.83760283128271,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","cloud",-0.34847441875,0.83533482675,"Reducer","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","depth",1,8.25838103837041,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","DHW",0,1.70566037735849,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","SST",1,30.3714396782641,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","SST anomaly",0.223639091995527,0.308230566416147,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","current",0,0.0427972391009676,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-11-01,"2012","Nov","wind",0.461519916142558,3.50930817610063,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","SST anomaly",0.280679702758789,0.512271881103516,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","cloud",-0.430576367611336,0.930010752145748,"Reducer","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","SST variability",0,0,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","salinity",0,33.8186129032258,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","DHW",0,2.85283018867925,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","depth",1,8.25838103837041,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","SST",1,30.939998626709,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","current",-0.0105886755897498,0.0354754379374211,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2012-12-01,"2012","Dec","wind",0.5,2.48387096774194,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","salinity",NA,NA,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","SST variability",0,0.439998626708984,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","depth",1,8.25838103837041,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","cloud",-0.451136654193548,0.944993255282258,"Reducer","low",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","DHW",0,2,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","SST anomaly",0,-0.529312789440155,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","SST",0.903939218232126,28.9716663360596,"Stressor","high",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","current",NA,NA,"Reducer","high",0.26
"Ransome_HR01_HR01_120601_130601",2013-01-01,"2013","Jan","wind",0.370176506390749,5.44023128423616,"Stressor","low",0.26
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","salinity",NA,NA,"Stressor","low",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","SST variability",0,0.338490734460219,"Reducer","high",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","depth",1,8.25838103837041,"Stressor","high",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","cloud",-0.40631152,0.909484191875,"Reducer","low",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","SST anomaly",0,0.21169598057585,"Stressor","high",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","DHW",0,0,"Stressor","low",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","current",NA,NA,"Reducer","high",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","SST",0.979262420366395,30.1788297689186,"Stressor","high",0.28
"Ransome_HR01_HR01_120601_130601",2013-02-01,"2013","Feb","wind",0.383928571428571,4.53045822102426,"Stressor","low",0.28
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","SST anomaly",0.296066373549167,0.125522682464348,"Stressor","high",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","depth",1,8.25838103837041,"Stressor","high",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","salinity",NA,NA,"Stressor","low",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","cloud",-0.345448537894737,0.815008617935223,"Reducer","low",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","DHW",0,1.70566037735849,"Stressor","low",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","SST variability",0,1.59769703847057,"Reducer","high",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","SST",0.995952826871267,30.1870172320672,"Stressor","high",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","current",NA,NA,"Reducer","high",0.35
"Ransome_HR01_HR01_120601_130601",2013-03-01,"2013","Mar","wind",0.475806451612903,2.67979306147292,"Stressor","low",0.35
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","salinity",NA,NA,"Stressor","low",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","SST variability",0,1.76137798237351,"Reducer","high",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","SST anomaly",0.0685331483756971,-0.344601188515717,"Stressor","high",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","depth",1,8.25838103837041,"Stressor","high",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","DHW",0,0,"Stressor","low",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","wind",0.453186582809224,3.88578616352201,"Stressor","low",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","SST",0.969383786061343,29.8994989647056,"Stressor","high",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","cloud",-0.316385536736402,0.807630383891214,"Reducer","low",0.31
"Ransome_HR01_HR01_120601_130601",2013-04-01,"2013","Apr","current",NA,NA,"Reducer","high",0.31
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","salinity",NA,NA,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","SST variability",0,1.45533977724471,"Reducer","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","SST anomaly",0.526234095231542,0.779564359278049,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","depth",1,8.25838103837041,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","cloud",-0.2923744375,0.767573804637096,"Reducer","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","DHW",0,2.14716981132075,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","SST",1,30.4017847888875,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","current",NA,NA,"Reducer","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-05-01,"2013","May","wind",0.473118279569892,3.2258064516129,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","salinity",NA,NA,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","wind",0.453186582809224,3.74264150943396,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","SST anomaly",0.578149332490357,0.839096104423955,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","DHW",0,3.14716981132075,"Stressor","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","SST variability",0,1.08573509072358,"Reducer","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","depth",1,8.25838103837041,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","cloud",-0.314067367731092,0.789651450000001,"Reducer","low",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","SST",0.999052010869353,29.9276651994237,"Stressor","high",0.39
"Ransome_HR01_HR01_120601_130601",2013-06-01,"2013","Jun","current",NA,NA,"Reducer","high",0.39
"Ransome_HR01_INDO10_120601_130601",2012-06-01,"2012","Jun","salinity",0,33.7241,"Stressor","low",0.23
"Ransome_HR01_INDO10_120601_130601",2012-06-01,"2012","Jun","depth",1,8.25838103837041,"Stressor","high",0.23
"Ransome_HR01_INDO10_120601_130601",2012-06-01,"2012","Jun","SST",0.875203820452683,28.821237657655,"Stressor","high",0.23
"Ransome_HR01_INDO10_120601_130601",2012-06-01,"2012","Jun","SST variability",0,1.60301869950205,"Reducer","high",0.23
"Ransome_HR01_INDO10_120601_130601",2012-06-01,"2012","Jun","SST anomaly",0.0154269099685381,-0.267332918070397,"Stressor","high",0.23
